一目瞭然	一目了然
上鍊	上链
不瞭解	不了解
么麼	幺麽
么麽	幺麽
乾三	乾三
乾乾淨淨	干干净净
乾乾脆脆	干干脆脆
乾亨	乾亨
乾位	乾位
乾傳	乾传
乾元	乾元
乾初	乾初
乾化	乾化
乾卦	乾卦
乾同	乾同
乾和	乾和
乾嘉	乾嘉
乾固	乾固
乾園	乾园
乾圖	乾图
乾坎艮震	乾坎艮震
乾坤	乾坤
乾學	乾学
乾宅	乾宅
乾宅	乾宅
乾安	乾安
乾宏	乾宏
乾定	乾定
乾家	乾家
乾寧	乾宁
乾封	乾封
乾州	乾州
乾德	乾德
乾政	乾政
乾文言	乾文言
乾斷	乾断
乾旦	乾旦
乾明	乾明
乾昧	乾昧
乾暉	乾晖
乾曜	乾曜
乾朗	乾朗
乾桂	乾桂
乾歸	乾归
乾毒	乾毒
乾氏	乾氏
乾沓和	乾沓和
乾沓婆	乾沓婆
乾淳	乾淳
乾淸	乾淸
乾清	乾清
乾為天	乾为天
乾爲天	乾为天
乾甯	乾宁
乾發	乾发
乾祐	乾祐
乾福	乾福
乾竺特	乾竺特
乾符	乾符
乾第一	乾第一
乾統	乾统
乾綱	乾纲
乾縣	乾县
乾興	乾兴
乾荒	乾荒
乾谿	乾谿
乾象	乾象
乾貞	乾贞
乾通	乾通
乾造	乾造
乾運	乾运
乾道	乾道
乾鑿度	乾凿度
乾闥婆	乾闥婆
乾陵	乾陵
乾隆	乾隆
乾順	乾顺
以免藉口	以免借口
以功覆過	以功复过
伯乾	伯乾
侔德覆載	侔德复载
傢俱	家具
傷亡枕藉	伤亡枕借
八濛山	八濛山
凌藉	凌借
出醜狼藉	出丑狼借
函覆	函复
劉乾	刘乾
千鍾	千锺
千鍾粟	千锺粟
反反覆覆	反反复复
反覆	反复
反覆思維	反复思维
反覆思量	反复思量
反覆性	反复性
名覆金甌	名复金瓯
哪吒	哪吒
回覆	回复
坤乾	坤乾
壺裏乾坤	壶里乾坤
大目乾連冥間救母變文	大目乾连冥间救母变文
子乾	子乾
孝乾	孝乾
孫乾	孙乾
宫商角徵羽	宫商角徵羽
射覆	射复
尼乾陀	尼乾陀
屈都乾	屈都乾
常澧永乾	常澧永乾
幺麼	幺麽
幺麼小丑	幺麽小丑
幺麼小醜	幺麽小丑
康乾	康乾
康雍乾	康雍乾
張法乾	张法乾
彷彿	仿佛
彷徨	彷徨
徐乾	徐乾
徵側	徵侧 征侧
徵弦	徵弦
徵絃	徵弦
徵聲	徵声
徵調	徵调
徵貳	徵贰 征贰
徵音	徵音
情有獨鍾	情有独钟 情有独锺
憑藉	凭借
憑藉着	凭借着
憑藉著	凭借着
應乾	应乾
手鍊	手链
扭轉乾坤	扭转乾坤
找藉口	找借口
承乾	承乾
拉鍊	拉链
拉鍊工程	拉链工程
拜覆	拜复
拱乾	拱乾
振乾	振乾
據瞭解	据了解
文錦覆阱	文锦复阱
於世成	於世成
於乎	於乎
於乎哀哉	於乎哀哉
於仲完	於仲完
於倫	於伦
於其一	於其一 于其一
於則	於则
於勇明	於勇明
於呼	於呼
於呼哀哉	於呼哀哉
於單	於单
於坦	於坦
於崇文	於崇文
於忠祥	於忠祥
於惟一	於惟一
於戲	於戏
於敖	於敖 于敖
於梨華	於梨华
於清言	於清言
於琳	於琳
於穆	於穆
於竹屋	於竹屋
於菟	於菟
於邑	於邑 于邑
於陵	於陵
於陵子	於陵子
旋乾	旋乾
旋乾轉坤	旋乾转坤
旋轉乾坤	旋转乾坤
旋轉乾坤之力	旋转乾坤之力
明瞭	明了
明覆	明复
書中自有千鍾粟	书中自有千锺粟
朝乾	朝乾
朝乾夕惕	朝乾夕惕
木吒	木吒
李乾德	李乾德
李澤鉅	李泽钜
李鍊福	李链福
李鍾郁	李锺郁
林澐	林澐 林沄
樊於期	樊於期
正乾	正乾
沈沒	沉没
沈沒成本	沉没成本
沈積	沉积
沈船	沉船
沈默	沉默
法乾	法乾
流徵	流徵
浪蕩乾坤	浪荡乾坤
滑藉	滑借
澤鉅	泽钜
牴牾	抵牾
牴觸	抵触
狐藉虎威	狐借虎威
珍珠項鍊	珍珠项链
甚鉅	甚钜
申覆	申复
畢昇	毕昇
發覆	发复
皇乾	皇乾
目乾連	目乾连
盼即示覆	盼既示复
瞭如	了如
瞭如指掌	了如指掌
瞭望	瞭望
瞭然	了然
瞭然於心	了然于心
瞭若	了若
瞭若指掌	了若指掌
瞭解	了解
瞭解到	了解到
瞿摩娑羅乾陀	瞿摩娑罗乾陀
示覆	示复
神祇	神祇
稟覆	禀复
竺乾	竺乾
答覆	答复
篤麼	笃麽
簡單明瞭	简单明了
籌畫	筹划
素藉	素借
老態龍鍾	老态龙钟 老态龙锺
肘手鍊足	肘手链足
能復	能复
茵藉	茵借
萬鍾	万锺
蒜薹	蒜薹
蔡乾	蔡乾
蔡教乾	蔡教乾
蕓薹	芸薹
蕩覆	荡复
蕭乾	萧乾
蕭乾	萧乾
藉代	借代
藉以	借以
藉助	借助
藉助於	借助于
藉卉	借卉
藉口	借口
藉喻	借喻
藉寇兵	借寇兵
藉寇兵齎盜糧	借寇兵赍盗粮
藉手	借手
藉據	借据
藉故	借故
藉故推辭	借故推辞
藉方	借方
藉條	借条
藉槁	借槁
藉機	借机
藉此	借此
藉此機	借此机
藉此機會	借此机会
藉甚	借甚
藉由	借由
藉着	借着
藉稾	借稾
藉端	借端
藉端生事	借端生事
藉箸代籌	借箸代筹
藉草枕塊	借草枕块
藉著	借着
藉藉	藉藉
藉藉无名	藉藉无名
藉詞	借词
藉讀	借读
藉資	借资
藉酒	借酒
藉酒裝瘋	借酒装疯
藉題	借题
藉題發揮	借题发挥
衹得	只得
衹見樹木	只见树木
衹見樹木不見森林	只见树木不见森林
袖裏乾坤	袖里乾坤
袖裡乾坤	袖里乾坤
西乾鄜	西乾鄜
覆上	复上
覆住	复住
覆信	复信
覆冒	复冒
覆呈	复呈
覆命	复命
覆墓	复墓
覆宗	复宗
覆帳	复帐
覆幬	复帱
覆成	复成
覆按	复按
覆文	复文
覆杯	复杯
覆校	复校
覆樵	复樵
覆瓿	复瓿
覆盂	复盂
覆盆	覆盆
覆盆子	覆盆子
覆盤	覆盘
覆育	复育
覆蕉	复蕉
覆蕉尋鹿	复蕉寻鹿
覆載	复载
覆逆	复逆
覆過	复过
覆醢	复醢
覆醬瓿	复酱瓿
覆阱	文锦复阱
覆電	复电
覆露	复露
覆額	复额
覆鹿	复鹿
覆鹿尋蕉	复鹿寻蕉
覆鹿遺蕉	复鹿遗蕉
覆鼎	复鼎
見覆	见复
角徵	角徵
角徵羽	角徵羽
計畫	计划
變徵	变徵
變徵之聲	变徵之声
變徵之音	变徵之音
貂覆額	貂复额
買臣覆水	买臣复水
踅門瞭戶	踅门了户
躪藉	躏借
道乾	道乾
邱宗濬	邱宗浚
郭子乾	郭子乾
鄧乾	邓乾
酒逢知己千鍾少	酒逢知己千锺少
酒逢知己千鍾少話不投機半句多	酒逢知己千锺少话不投机半句多
醞藉	酝借
